file,label
bottle/1_fake/16219.png,0.8570995330810547
bottle/1_fake/17265.png,1.0
bottle/1_fake/13281.png,1.0
bottle/1_fake/07552.png,0.9422050714492798
bottle/1_fake/08243.png,0.9999520778656006
bottle/1_fake/05454.png,0.033071719110012054
bottle/1_fake/10378.png,0.9983484745025635
bottle/1_fake/11488.png,0.9999631643295288
bottle/1_fake/07882.png,0.06363286823034286
bottle/1_fake/06559.png,1.0
bottle/1_fake/18641.png,1.0
bottle/1_fake/05961.png,1.0
bottle/1_fake/01167.png,0.9179320931434631
bottle/1_fake/03693.png,1.0
bottle/1_fake/03032.png,0.9999406337738037
bottle/1_fake/09850.png,0.9999834299087524
bottle/1_fake/00335.png,1.0
bottle/1_fake/00049.png,0.9999997615814209
bottle/1_fake/03711.png,1.0
bottle/1_fake/17241.png,0.989494264125824
bottle/1_fake/16841.png,1.0
bottle/1_fake/07216.png,0.9997935891151428
bottle/1_fake/02313.png,0.9999611377716064
bottle/1_fake/01602.png,1.0
bottle/1_fake/03679.png,0.9986874461174011
bottle/1_fake/04656.png,0.994450569152832
bottle/1_fake/15825.png,1.0
bottle/1_fake/00519.png,1.0
bottle/1_fake/05830.png,0.37590712308883667
bottle/1_fake/09428.png,1.0
bottle/1_fake/07057.png,1.0
bottle/1_fake/16329.png,0.9999994039535522
bottle/1_fake/13472.png,1.0
bottle/1_fake/09253.png,1.0
bottle/1_fake/17021.png,0.9999967813491821
bottle/1_fake/15766.png,1.0
bottle/1_fake/06152.png,0.9779067039489746
bottle/1_fake/06430.png,0.9998220801353455
bottle/1_fake/02356.png,1.0
bottle/1_fake/12150.png,1.0
bottle/1_fake/13836.png,0.9999985694885254
bottle/1_fake/01952.png,1.0
bottle/1_fake/00642.png,0.986752986907959
bottle/1_fake/05105.png,0.9998674392700195
bottle/1_fake/11975.png,1.0
bottle/1_fake/16996.png,1.0
bottle/1_fake/07413.png,1.0
bottle/1_fake/14085.png,1.0
bottle/1_fake/18857.png,1.0
bottle/1_fake/02938.png,1.0
bottle/1_fake/08727.png,1.0
bottle/1_fake/07156.png,1.0
bottle/1_fake/06154.png,1.0
bottle/1_fake/13527.png,0.9997445940971375
bottle/1_fake/03527.png,1.0
bottle/1_fake/15908.png,0.9999785423278809
bottle/1_fake/17613.png,1.0
bottle/1_fake/08174.png,1.0
bottle/1_fake/10105.png,1.0
bottle/1_fake/17282.png,1.0
bottle/1_fake/13409.png,1.0
bottle/1_fake/07463.png,0.9999998807907104
bottle/1_fake/17808.png,1.0
bottle/1_fake/17289.png,1.0
bottle/1_fake/08134.png,1.0
bottle/1_fake/01560.png,0.9978518486022949
bottle/1_fake/15909.png,0.9999977350234985
bottle/1_fake/12901.png,0.9999953508377075
bottle/1_fake/02135.png,0.9999890327453613
bottle/1_fake/16526.png,0.553733229637146
bottle/1_fake/04426.png,1.0
bottle/1_fake/19776.png,1.0
bottle/1_fake/04991.png,0.995753288269043
bottle/1_fake/08828.png,1.0
bottle/1_fake/17399.png,0.9996975660324097
bottle/1_fake/03127.png,1.0
bottle/1_fake/05888.png,0.9999163150787354
bottle/1_fake/00771.png,1.0
bottle/1_fake/10641.png,0.9999980926513672
bottle/1_fake/12364.png,0.21949827671051025
bottle/1_fake/11735.png,0.9935970306396484
bottle/1_fake/08556.png,0.3302382230758667
bottle/1_fake/00728.png,0.9764167070388794
bottle/1_fake/12455.png,1.0
bottle/1_fake/15105.png,1.0
bottle/1_fake/14444.png,1.0
bottle/1_fake/11299.png,1.0
bottle/1_fake/15599.png,0.9998677968978882
bottle/1_fake/17882.png,1.0
bottle/1_fake/18267.png,1.0
bottle/1_fake/06216.png,1.0
bottle/1_fake/19522.png,1.0
bottle/1_fake/09016.png,1.0
bottle/1_fake/03505.png,0.9472586512565613
bottle/1_fake/10316.png,1.0
bottle/1_fake/02423.png,0.9999918937683105
bottle/1_fake/07091.png,1.0
bottle/1_fake/10418.png,0.9995231628417969
bottle/1_fake/14651.png,0.9999215602874756
bottle/1_fake/00880.png,1.0
bottle/1_fake/14005.png,0.9295647740364075
bottle/1_fake/13026.png,1.0
bottle/1_fake/18061.png,1.0
bottle/1_fake/17426.png,0.9754528999328613
bottle/1_fake/01050.png,0.9999997615814209
bottle/1_fake/19766.png,0.9999392032623291
bottle/1_fake/19497.png,1.0
bird/0_real/11801.png,0.5726309418678284
bird/0_real/05970.png,0.04286855086684227
bird/0_real/12307.png,2.848316569270537e-07
bird/0_real/03294.png,4.434324182511773e-06
bird/0_real/17680.png,9.558458486935706e-07
bird/0_real/18560.png,1.2770816522345019e-11
bird/0_real/14798.png,2.0447537281143013e-06
bird/0_real/10175.png,4.5798913272943054e-11
bird/0_real/10104.png,1.232537556461466e-07
bird/0_real/19433.png,3.162159373459872e-06
bird/0_real/16670.png,6.362686072458601e-11
bird/0_real/14864.png,9.454234714212362e-06
bird/0_real/15133.png,8.145855827024207e-05
bird/0_real/13761.png,0.0002515726664569229
bird/0_real/08949.png,1.1528848188613328e-11
bird/0_real/03199.png,0.01866418682038784
bird/0_real/03655.png,7.606982421748398e-07
bird/0_real/03986.png,0.0014413215685635805
bird/0_real/09372.png,2.400030894023075e-07
bird/0_real/17058.png,1.696136286977179e-11
bird/0_real/00253.png,1.8819996672192474e-09
bird/0_real/19277.png,8.968395945885277e-07
bird/0_real/06462.png,0.9999998807907104
bird/0_real/11336.png,2.6906541231164205e-11
bird/0_real/07013.png,2.653490448201179e-11
bird/0_real/06142.png,6.21018471022583e-12
bird/0_real/12966.png,4.143652435062428e-11
bird/0_real/06930.png,0.9497174024581909
bird/0_real/19957.png,2.3982075006423464e-11
bird/0_real/05687.png,0.0008685121429152787
bird/0_real/15465.png,8.079421463455527e-13
bird/0_real/11308.png,0.0021054947283118963
bird/0_real/01557.png,1.741765458973532e-06
bird/0_real/15994.png,9.333589332527481e-06
bird/0_real/11534.png,0.15439486503601074
bird/0_real/05450.png,2.8309108529356308e-05
bird/0_real/18724.png,0.002925344742834568
bird/0_real/10386.png,7.07894437512735e-11
bird/0_real/17175.png,1.7485076719836457e-09
bird/0_real/01280.png,1.3990262459628866e-07
bird/0_real/16108.png,0.8502633571624756
bird/0_real/04223.png,1.3327297487819578e-08
bird/0_real/19156.png,2.34899246720488e-08
bird/0_real/17873.png,0.00010705117165343836
bird/0_real/00807.png,3.1494739542031747e-12
bird/0_real/10890.png,0.0008153077214956284
bird/0_real/03634.png,5.01472086078536e-10
bird/0_real/02022.png,5.89664352901309e-08
bird/0_real/15841.png,0.0001879744086181745
bird/0_real/02909.png,0.0001145861460827291
bird/0_real/00296.png,3.4955927414529863e-15
bird/0_real/08071.png,1.285492268188193e-09
bird/0_real/12749.png,2.9063444359489488e-12
bird/0_real/11347.png,0.002524580340832472
bird/0_real/14881.png,7.953302701935172e-05
bird/0_real/17129.png,2.3059441321955086e-17
bird/0_real/02390.png,0.00011109023034805432
bird/0_real/00820.png,0.008988087065517902
bird/0_real/09829.png,0.005950584076344967
bird/0_real/18207.png,0.07700520008802414
bird/0_real/06720.png,4.480793787766703e-14
bird/0_real/15502.png,8.518936169821245e-07
bird/0_real/08995.png,2.5844093087812325e-08
bird/0_real/00069.png,0.0017561918357387185
bird/0_real/02487.png,3.5761345316132065e-06
bird/0_real/14542.png,2.842673741797891e-14
bird/0_real/10492.png,4.547741957322549e-12
bird/0_real/02617.png,4.956271837386339e-09
bird/0_real/02976.png,2.246478610773428e-12
bird/0_real/08411.png,3.460892911803081e-17
bird/0_real/04576.png,1.2209571877974668e-06
bird/0_real/12892.png,3.974783169269358e-08
bird/0_real/05148.png,6.935655591070757e-16
bird/0_real/19449.png,7.606964883032693e-15
bird/0_real/06062.png,0.9799467921257019
bird/0_real/00834.png,8.301809657496051e-07
bird/0_real/10320.png,1.3792011088753497e-08
bird/0_real/16190.png,3.901284850726938e-10
bird/0_real/04828.png,7.771445709181535e-09
bird/0_real/17978.png,4.485615863814019e-05
bird/0_real/16394.png,3.449031726887597e-09
bird/0_real/10123.png,5.497976726664966e-11
bird/0_real/17566.png,0.0015124485362321138
bird/0_real/03793.png,7.202695877879181e-14
bird/0_real/05560.png,5.664881896905172e-10
bird/0_real/12585.png,2.2310454807390745e-13
bird/0_real/05339.png,2.5536863290653855e-08
bird/0_real/07543.png,1.1250572029553041e-08
bird/0_real/02018.png,0.9991500377655029
bird/0_real/09346.png,1.7097253390829792e-08
bird/0_real/10558.png,0.0022526271641254425
bird/0_real/07716.png,7.715025276411325e-06
bird/0_real/00305.png,3.156420007144334e-06
bird/0_real/16219.png,1.4582534504370415e-06
bird/0_real/17265.png,0.0017374287126585841
bird/0_real/13281.png,3.0267857109578244e-09
bird/0_real/07552.png,9.489179407518034e-12
bird/0_real/08243.png,0.10443495213985443
bird/0_real/05454.png,0.9964984655380249
bird/0_real/10378.png,1.0298939514541416e-06
bird/0_real/11488.png,2.015087920881342e-05
bird/0_real/07882.png,4.64836394202528e-13
bird/0_real/06559.png,2.299453626619652e-06
bird/0_real/18641.png,6.659389484298117e-09
bird/0_real/05961.png,3.538545845227503e-11
bird/0_real/01167.png,4.2659954488044605e-05
bird/0_real/03693.png,3.267455750410875e-11
bird/0_real/03032.png,1.9451746993581764e-05
bird/0_real/09850.png,1.3241137353237065e-10
bird/0_real/00335.png,3.4343042298878856e-11
bird/0_real/00049.png,3.6449978324526455e-07
bird/0_real/03711.png,8.206708923541584e-11
bird/0_real/17241.png,7.635601372913466e-15
bird/0_real/16841.png,6.169971129565965e-07
bird/0_real/07216.png,4.125101149554666e-09
bird/0_real/02313.png,1.6245712686213665e-06
bird/0_real/01602.png,4.749174422613578e-06
bird/0_real/03679.png,2.0496447177720256e-05
bird/0_real/04656.png,3.92584055541878e-11
bird/0_real/15825.png,4.04520942538511e-05
bird/0_real/00519.png,0.4190042316913605
bird/0_real/05830.png,7.153105191504139e-11
bird/0_real/09428.png,8.205311985420849e-08
bird/0_real/07057.png,4.804312993655913e-06
bird/0_real/16329.png,3.1045190098666353e-06
bird/0_real/13472.png,3.544665602706054e-11
bird/0_real/09253.png,0.03032103180885315
bird/0_real/17021.png,4.707133349768355e-09
bird/0_real/15766.png,1.1615656090856207e-15
bird/0_real/06152.png,1.8439175967360777e-12
bird/0_real/06430.png,5.6019890115610593e-11
bird/0_real/02356.png,6.656298978668929e-07
bird/0_real/12150.png,0.0041878423653542995
bird/0_real/13836.png,0.00014238691073842347
bird/0_real/01952.png,0.02215753123164177
bird/0_real/00642.png,0.021165261045098305
bird/0_real/05105.png,2.89788459895135e-07
bird/0_real/11975.png,0.19104178249835968
bird/0_real/16996.png,0.0006332662887871265
bird/0_real/07413.png,2.2148486777950893e-07
bird/0_real/14085.png,0.0020256678108125925
bird/0_real/18857.png,0.00014103739522397518
bird/0_real/02938.png,4.059859929839149e-05
bird/0_real/08727.png,0.0007991596939973533
bird/0_real/07156.png,0.009005616419017315
bird/0_real/06154.png,3.298796400486026e-07
bird/0_real/13527.png,0.012271594256162643
bird/0_real/03527.png,0.013898842968046665
bird/0_real/15908.png,2.4646828578056557e-08
bird/0_real/17613.png,4.1355419467289707e-19
bird/0_real/08174.png,2.0400866560521536e-06
bird/0_real/10105.png,4.879029347648611e-06
bird/0_real/17282.png,6.012152766743384e-07
bird/0_real/13409.png,0.07156641781330109
bird/0_real/07463.png,9.772553877240853e-10
bird/0_real/17808.png,7.211862357303644e-11
bird/0_real/17289.png,2.7931438184324627e-16
bird/0_real/08134.png,2.9926991874235087e-12
bird/0_real/01560.png,1.6060280275814742e-12
bird/0_real/15909.png,1.1724297976911657e-08
bird/0_real/12901.png,4.082154614337696e-09
bird/0_real/02135.png,2.9377106329775415e-05
bird/0_real/16526.png,4.900699637766515e-12
bird/0_real/04426.png,0.053852953016757965
bird/0_real/19776.png,0.021120598539710045
bird/0_real/04991.png,4.551839460054006e-19
bird/0_real/08828.png,2.599023773974807e-10
bird/0_real/17399.png,1.3762032312347738e-11
bird/0_real/03127.png,1.381035585369672e-12
bird/0_real/05888.png,0.00022393374820239842
bird/0_real/00771.png,3.507543422376358e-10
bird/0_real/10641.png,2.319592814267052e-13
bird/0_real/12364.png,1.7492881454472808e-07
bird/0_real/11735.png,8.541645014490385e-17
bird/0_real/08556.png,3.265529358031927e-08
bird/0_real/00728.png,0.9998807907104492
bird/0_real/12455.png,2.29116313595068e-15
bird/0_real/15105.png,0.00958048366010189
bird/0_real/14444.png,9.285971991346287e-10
bird/0_real/11299.png,0.03784959018230438
bird/0_real/15599.png,3.4167046969457715e-10
bird/0_real/17882.png,0.00038341202889569104
bird/0_real/18267.png,1.843283747859914e-09
bird/0_real/06216.png,2.112997208314482e-06
bird/0_real/19522.png,5.105652706172137e-11
bird/0_real/09016.png,3.2504332558858096e-09
bird/0_real/03505.png,5.0477854784958254e-08
bird/0_real/10316.png,2.372179492768356e-12
bird/0_real/02423.png,7.898430859094253e-18
bird/0_real/07091.png,7.893501251999937e-23
bird/0_real/10418.png,3.754699329228117e-10
bird/0_real/14651.png,1.3532800835491798e-07
bird/0_real/00880.png,6.417746108849931e-13
bird/0_real/14005.png,8.472209739318615e-11
bird/0_real/13026.png,1.931279580702494e-10
bird/0_real/18061.png,7.179931124839391e-24
bird/0_real/17426.png,0.00021301140077412128
bird/0_real/01050.png,0.009676945395767689
bird/0_real/19766.png,7.610450438733096e-07
bird/0_real/19497.png,1.0354394817113644e-06
bird/1_fake/11801.png,1.0
bird/1_fake/05970.png,1.0
bird/1_fake/12307.png,0.9999998807907104
bird/1_fake/03294.png,1.0
bird/1_fake/17680.png,0.9999810457229614
bird/1_fake/18560.png,0.9999996423721313
bird/1_fake/14798.png,1.0
bird/1_fake/10175.png,1.0
bird/1_fake/10104.png,1.0
bird/1_fake/19433.png,1.0
bird/1_fake/16670.png,1.0
bird/1_fake/14864.png,1.0
bird/1_fake/15133.png,0.9999847412109375
bird/1_fake/13761.png,1.0
bird/1_fake/08949.png,1.0
bird/1_fake/03199.png,1.0
bird/1_fake/03655.png,1.0
bird/1_fake/03986.png,1.0
bird/1_fake/09372.png,1.0
bird/1_fake/17058.png,1.0
bird/1_fake/00253.png,0.9999974966049194
bird/1_fake/19277.png,1.0
bird/1_fake/06462.png,0.9999353885650635
bird/1_fake/11336.png,0.9999986886978149
bird/1_fake/07013.png,0.9989259839057922
bird/1_fake/06142.png,0.9999992847442627
bird/1_fake/12966.png,1.0
bird/1_fake/06930.png,0.9999948740005493
bird/1_fake/19957.png,1.0
bird/1_fake/05687.png,0.9999974966049194
bird/1_fake/15465.png,1.0
bird/1_fake/11308.png,1.0
bird/1_fake/01557.png,0.9986491799354553
bird/1_fake/15994.png,1.0
bird/1_fake/11534.png,0.9999998807907104
bird/1_fake/05450.png,0.9952940344810486
bird/1_fake/18724.png,1.0
bird/1_fake/10386.png,1.0
bird/1_fake/17175.png,1.0
bird/1_fake/01280.png,1.0
bird/1_fake/16108.png,1.0
bird/1_fake/04223.png,1.0
bird/1_fake/19156.png,0.9738686084747314
bird/1_fake/17873.png,1.0
bird/1_fake/00807.png,1.0
bird/1_fake/10890.png,1.0
bird/1_fake/03634.png,1.0
bird/1_fake/02022.png,1.0
bird/1_fake/15841.png,1.0
bird/1_fake/02909.png,0.999983549118042
bird/1_fake/00296.png,1.0
bird/1_fake/08071.png,0.9998555183410645
bird/1_fake/12749.png,1.0
bird/1_fake/11347.png,0.9952972531318665
bird/1_fake/14881.png,0.9999349117279053
bird/1_fake/17129.png,1.0
bird/1_fake/02390.png,1.0
bird/1_fake/00820.png,0.9786258935928345
bird/1_fake/09829.png,1.0
bird/1_fake/18207.png,0.9999997615814209
bird/1_fake/06720.png,1.0
bird/1_fake/15502.png,0.9999998807907104
bird/1_fake/08995.png,1.0
bird/1_fake/00069.png,0.9999418258666992
bird/1_fake/02487.png,1.0
bird/1_fake/14542.png,1.0
bird/1_fake/10492.png,0.9999996423721313
bird/1_fake/02617.png,1.0
bird/1_fake/02976.png,0.9999971389770508
bird/1_fake/08411.png,0.9999868869781494
bird/1_fake/04576.png,0.9999995231628418
bird/1_fake/12892.png,1.0
bird/1_fake/05148.png,0.9998471736907959
bird/1_fake/19449.png,0.9999997615814209
bird/1_fake/06062.png,1.0
bird/1_fake/00834.png,0.9795306921005249
bird/1_fake/10320.png,1.0
bird/1_fake/16190.png,0.9999762773513794
bird/1_fake/04828.png,0.9999998807907104
bird/1_fake/17978.png,1.0
bird/1_fake/16394.png,1.0
bird/1_fake/10123.png,1.0
bird/1_fake/17566.png,0.9984039664268494
bird/1_fake/03793.png,1.0
bird/1_fake/05560.png,1.0
bird/1_fake/12585.png,1.0
bird/1_fake/05339.png,0.9997164607048035
bird/1_fake/07543.png,1.0
bird/1_fake/02018.png,0.9999997615814209
bird/1_fake/09346.png,0.9977864027023315
bird/1_fake/10558.png,1.0
bird/1_fake/07716.png,1.0
bird/1_fake/00305.png,1.0
bird/1_fake/16219.png,1.0
bird/1_fake/17265.png,0.7775452733039856
bird/1_fake/13281.png,1.0
bird/1_fake/07552.png,1.0
bird/1_fake/08243.png,1.0
bird/1_fake/05454.png,0.9999995231628418
bird/1_fake/10378.png,1.0
bird/1_fake/11488.png,0.7073256969451904
bird/1_fake/07882.png,0.9999998807907104
bird/1_fake/06559.png,0.9976696372032166
bird/1_fake/18641.png,1.0
bird/1_fake/05961.png,1.0
bird/1_fake/01167.png,1.0
bird/1_fake/03693.png,0.9999985694885254
bird/1_fake/03032.png,0.9998273849487305
bird/1_fake/09850.png,1.0
bird/1_fake/00335.png,1.0
bird/1_fake/00049.png,0.9999984502792358
bird/1_fake/03711.png,1.0
bird/1_fake/17241.png,1.0
bird/1_fake/16841.png,1.0
bird/1_fake/07216.png,1.0
bird/1_fake/02313.png,1.0
bird/1_fake/01602.png,1.0
bird/1_fake/03679.png,1.0
bird/1_fake/04656.png,0.9999295473098755
bird/1_fake/15825.png,1.0
bird/1_fake/00519.png,0.9594173431396484
bird/1_fake/05830.png,0.999037504196167
bird/1_fake/09428.png,1.0
bird/1_fake/07057.png,1.0
bird/1_fake/16329.png,0.9999998807907104
bird/1_fake/13472.png,1.0
bird/1_fake/09253.png,1.0
bird/1_fake/17021.png,1.0
bird/1_fake/15766.png,1.0
bird/1_fake/06152.png,0.999998927116394
bird/1_fake/06430.png,1.0
bird/1_fake/02356.png,0.7711079120635986
bird/1_fake/12150.png,0.9999998807907104
bird/1_fake/13836.png,0.9661574363708496
bird/1_fake/01952.png,1.0
bird/1_fake/00642.png,0.999984622001648
bird/1_fake/05105.png,1.0
bird/1_fake/11975.png,1.0
bird/1_fake/16996.png,0.9999998807907104
bird/1_fake/07413.png,0.999439537525177
bird/1_fake/14085.png,0.9999998807907104
bird/1_fake/18857.png,1.0
bird/1_fake/02938.png,1.0
bird/1_fake/08727.png,1.0
bird/1_fake/07156.png,1.0
bird/1_fake/06154.png,1.0
bird/1_fake/13527.png,1.0
bird/1_fake/03527.png,1.0
bird/1_fake/15908.png,1.0
bird/1_fake/17613.png,0.9999998807907104
bird/1_fake/08174.png,0.9945759773254395
bird/1_fake/10105.png,1.0
bird/1_fake/17282.png,0.5514024496078491
bird/1_fake/13409.png,0.6170064806938171
bird/1_fake/07463.png,0.7650152444839478
bird/1_fake/17808.png,0.9710709452629089
bird/1_fake/17289.png,0.9999873638153076
bird/1_fake/08134.png,1.0
bird/1_fake/01560.png,0.9991666078567505
bird/1_fake/15909.png,1.0
bird/1_fake/12901.png,0.9693918228149414
bird/1_fake/02135.png,0.9999960660934448
bird/1_fake/16526.png,1.0
bird/1_fake/04426.png,1.0
bird/1_fake/19776.png,0.9996771812438965
bird/1_fake/04991.png,1.0
bird/1_fake/08828.png,1.0
bird/1_fake/17399.png,1.0
bird/1_fake/03127.png,1.0
bird/1_fake/05888.png,0.9987102746963501
bird/1_fake/00771.png,1.0
bird/1_fake/10641.png,1.0
bird/1_fake/12364.png,0.9999997615814209
bird/1_fake/11735.png,1.0
bird/1_fake/08556.png,1.0
bird/1_fake/00728.png,0.99998939037323
bird/1_fake/12455.png,0.9999983310699463
bird/1_fake/15105.png,1.0
bird/1_fake/14444.png,1.0
bird/1_fake/11299.png,1.0
bird/1_fake/15599.png,0.9999996423721313
bird/1_fake/17882.png,0.999414324760437
bird/1_fake/18267.png,0.9999984502792358
bird/1_fake/06216.png,0.9998942613601685
bird/1_fake/19522.png,1.0
bird/1_fake/09016.png,0.9999872446060181
bird/1_fake/03505.png,1.0
bird/1_fake/10316.png,0.999934196472168
bird/1_fake/02423.png,0.9999959468841553
bird/1_fake/07091.png,1.0
bird/1_fake/10418.png,1.0
bird/1_fake/14651.png,1.0
bird/1_fake/00880.png,1.0
bird/1_fake/14005.png,0.8747389912605286
bird/1_fake/13026.png,1.0
bird/1_fake/18061.png,1.0
bird/1_fake/17426.png,0.8724210858345032
bird/1_fake/01050.png,1.0
bird/1_fake/19766.png,0.9975046515464783
bird/1_fake/19497.png,1.0
pottedplant/0_real/11801.png,7.250635007949313e-07
pottedplant/0_real/05970.png,1.0845322556685133e-10
pottedplant/0_real/12307.png,2.647014753165422e-06
pottedplant/0_real/03294.png,2.358124447709997e-06
pottedplant/0_real/17680.png,2.2408305324006983e-15
pottedplant/0_real/18560.png,5.821764511443339e-13
pottedplant/0_real/14798.png,0.010760430246591568
pottedplant/0_real/10175.png,4.8301078692247756e-08
pottedplant/0_real/10104.png,2.511660750315059e-05
